text,canonical_form_1,category_1,severity_rating,severity_description,text_without_stopwords
assfvcker,fuck,sexual anatomy / sexual acts,2.6,Severe,assfvcker
trasherbitch,bitch,sexual orientation / gender,1.4,Mild,trasherbitch
salad tosser,salad tosser,sexual anatomy / sexual acts,2.0,Strong,saladtosser
motherfvckers,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfvckers
cuntz,cunt,sexual anatomy / sexual acts,2.8,Severe,cuntz
dickvag,dick,sexual anatomy / sexual acts,1.6,Strong,dickvag
sixty-nine,69,sexual anatomy / sexual acts,1.2,Mild,sixty-nine
jerk-0ffs,jerk off,sexual anatomy / sexual acts,1.4,Mild,jerk-0ffs
nuckas,nigger,racial / ethnic slurs,2.6,Severe,nuckas
darktard,retard,racial / ethnic slurs,3.0,Severe,darktard
klitoris,clit,sexual anatomy / sexual acts,1.0,Mild,klitoris
butt fucker,fuck,sexual anatomy / sexual acts,3.0,Severe,buttfucker
tongue fucking,fuck,sexual anatomy / sexual acts,2.8,Severe,tonguefucking
faggo,faggot,sexual orientation / gender,2.8,Severe,faggo
carpetmunching,carpet muncher,sexual anatomy / sexual acts,1.6,Strong,carpetmunching
dickface,dick,sexual anatomy / sexual acts,2.0,Strong,dickface
sh1td1ck,shit,bodily fluids / excrement,2.0,Strong,sh1td1ck
rice monkey,monkey,racial / ethnic slurs,3.0,Severe,ricemonkey
